helm,hc_base100,hc_py,gender
ALEX MORGAN,3,30,M
BLAIR HUTTON,-2,-20,M
CASEY DUVAL,6,60,M
DANA REYES,-1,-10,F
ELLIOT FROST,4,40,M
FRANCES OKONKWO,-3,-30,F
GIO BERGAMINI,-2,-20,M
HARPER LINDQVIST,-2,-20,F
INES VALLERO,-1,-10,F
JORDAN ASHWELL,-4,-40,M
KAI NAKAMURA,6,60,M
LENA LUNDGREN,0,0,F
MILO SCHWARTZ,-4,-40,M
NORA HALLORAN,4,40,F
OSCAR PEREIRA,-3,-30,M
PRIYA RAMADAS,-3,-30,F
QUINN ABERNATHY,0,0,M
ROWAN STEELE,1,10,M
SASHA VOLKOV,4,40,M
TARIQ BENNANI,-1,-10,M
ULRIKA NESS,0,0,F
VIKRAM CHANDRA,-1,-10,M
WREN ASHBY,-5,-50,F
XIMENA CRUZ,-2,-20,F
YUSUF DEMIR,-2,-20,M
